0 0 -0
0.005 0.02985 0.02985
0.01 0.0594 0.0594
0.015 0.08865 0.08865
0.02 0.1176 0.1176
0.025 0.14625 0.14625
0.03 0.1746 0.1746
0.035 0.20265 0.20265
0.04 0.2304 0.2304
0.045 0.25785 0.25785
0.05 0.285 0.285
0.055 0.31185 0.31185
0.06 0.3384 0.3384
0.065 0.36465 0.36465
0.07 0.3906 0.3906
0.075 0.41625 0.41625
0.08 0.4416 0.4416
0.085 0.46665 0.46665
0.09 0.4914 0.4914
0.095 0.51585 0.51585
0.1 0.54 0.54
0.105 0.56385 0.56385
0.11 0.5874 0.5874
0.115 0.61065 0.61065
0.12 0.6336 0.6336
0.125 0.65625 0.65625
0.13 0.6786 0.6786
0.135 0.70065 0.70065
0.14 0.7224 0.7224
0.145 0.74385 0.74385
0.15 0.765 0.765
0.155 0.78585 0.78585
0.16 0.8064 0.8064
0.165 0.82665 0.82665
0.17 0.8466 0.8466
0.175 0.86625 0.86625
0.18 0.8856 0.8856
0.185 0.90465 0.90465
0.19 0.9234 0.9234
0.195 0.94185 0.94185
0.2 0.96 0.96
0.205 0.97785 0.97785
0.21 0.9954 0.9954
0.215 1.01265 1.01265
0.22 1.0296 1.0296
0.225 1.04625 1.04625
0.23 1.0626 1.0626
0.235 1.07865 1.07865
0.24 1.0944 1.0944
0.245 1.10985 1.10985
0.25 1.125 1.125
0.255 1.13985 1.13985
0.26 1.1544 1.1544
0.265 1.16865 1.16865
0.27 1.1826 1.1826
0.275 1.19625 1.19625
0.28 1.2096 1.2096
0.285 1.22265 1.22265
0.29 1.2354 1.2354
0.295 1.24785 1.24785
0.3 1.26 1.26
0.305 1.27185 1.27185
0.31 1.2834 1.2834
0.315 1.29465 1.29465
0.32 1.3056 1.3056
0.325 1.31625 1.31625
0.33 1.3266 1.3266
0.335 1.33665 1.33665
0.34 1.3464 1.3464
0.345 1.35585 1.35585
0.35 1.365 1.365
0.355 1.37385 1.37385
0.36 1.3824 1.3824
0.365 1.39065 1.39065
0.37 1.3986 1.3986
0.375 1.40625 1.40625
0.38 1.4136 1.4136
0.385 1.42065 1.42065
0.39 1.4274 1.4274
0.395 1.43385 1.43385
0.4 1.44 1.44
0.405 1.44585 1.44585
0.41 1.4514 1.4514
0.415 1.45665 1.45665
0.42 1.4616 1.4616
0.425 1.46625 1.46625
0.43 1.4706 1.4706
0.435 1.47465 1.47465
0.44 1.4784 1.4784
0.445 1.48185 1.48185
0.45 1.485 1.485
0.455 1.48785 1.48785
0.46 1.4904 1.4904
0.465 1.49265 1.49265
0.47 1.4946 1.4946
0.475 1.49625 1.49625
0.48 1.4976 1.4976
0.485 1.49865 1.49865
0.49 1.4994 1.4994
0.495 1.49985 1.49985
0.5 1.5 1.5
0.505 1.49985 1.49985
0.51 1.4994 1.4994
0.515 1.49865 1.49865
0.52 1.4976 1.4976
0.525 1.49625 1.49625
0.53 1.4946 1.4946
0.535 1.49265 1.49265
0.54 1.4904 1.4904
0.545 1.48785 1.48785
0.55 1.485 1.485
0.555 1.48185 1.48185
0.56 1.4784 1.4784
0.565 1.47465 1.47465
0.57 1.4706 1.4706
0.575 1.46625 1.46625
0.58 1.4616 1.4616
0.585 1.45665 1.45665
0.59 1.4514 1.4514
0.595 1.44585 1.44585
0.6 1.44 1.44
0.605 1.43385 1.43385
0.61 1.4274 1.4274
0.615 1.42065 1.42065
0.62 1.4136 1.4136
0.625 1.40625 1.40625
0.63 1.3986 1.3986
0.635 1.39065 1.39065
0.64 1.3824 1.3824
0.645 1.37385 1.37385
0.65 1.365 1.365
0.655 1.35585 1.35585
0.66 1.3464 1.3464
0.665 1.33665 1.33665
0.67 1.3266 1.3266
0.675 1.31625 1.31625
0.68 1.3056 1.3056
0.685 1.29465 1.29465
0.69 1.2834 1.2834
0.695 1.27185 1.27185
0.7 1.26 1.26
0.705 1.24785 1.24785
0.71 1.2354 1.2354
0.715 1.22265 1.22265
0.72 1.2096 1.2096
0.725 1.19625 1.19625
0.73 1.1826 1.1826
0.735 1.16865 1.16865
0.74 1.1544 1.1544
0.745 1.13985 1.13985
0.75 1.125 1.125
0.755 1.10985 1.10985
0.76 1.0944 1.0944
0.765 1.07865 1.07865
0.77 1.0626 1.0626
0.775 1.04625 1.04625
0.78 1.0296 1.0296
0.785 1.01265 1.01265
0.79 0.9954 0.9954
0.795 0.97785 0.97785
0.8 0.96 0.96
0.805 0.94185 0.94185
0.81 0.9234 0.9234
0.815 0.90465 0.90465
0.82 0.8856 0.8856
0.825 0.86625 0.86625
0.83 0.8466 0.8466
0.835 0.82665 0.82665
0.84 0.8064 0.8064
0.845 0.78585 0.78585
0.85 0.765 0.765
0.855 0.74385 0.74385
0.86 0.7224 0.7224
0.865 0.70065 0.70065
0.87 0.6786 0.6786
0.875 0.65625 0.65625
0.88 0.6336 0.6336
0.885 0.61065 0.61065
0.89 0.5874 0.5874
0.895 0.56385 0.56385
0.9 0.54 0.54
0.905 0.51585 0.51585
0.91 0.4914 0.4914
0.915 0.46665 0.46665
0.92 0.4416 0.4416
0.925 0.41625 0.41625
0.93 0.3906 0.3906
0.935 0.36465 0.36465
0.94 0.3384 0.3384
0.945 0.31185 0.31185
0.95 0.285 0.285
0.955 0.25785 0.25785
0.96 0.2304 0.2304
0.965 0.20265 0.20265
0.97 0.1746 0.1746
0.975 0.14625 0.14625
0.98 0.1176 0.1176
0.985 0.08865 0.08865
0.99 0.0594 0.0594
0.995 0.02985 0.02985
1 0 -0
